YEAR,Car_Age,MILEAGE,CAR_PRICE
2015,8,131280,9991
2016,7,112364,12688
2013,10,138771,12498
2019,4,37190,22488
2014,9,118332,11288
2013,10,137500,9980
2013,10,19968,18990
2018,5,70051,18749
2015,8,69135,16720
2014,9,91219,13995
